DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,LATITUDE,LONGITUD
26,2,2018,2,13,58,41.55386111,-97.05919167
1,3,2018,5,1,0,40.82186667,-98.20108889
1,3,2018,5,8,7,41.26178056,-96.05238056
6,3,2018,3,5,14,41.22373611,-96.03744444
1,3,2018,5,22,10,41.18741389,-98.34456667
7,3,2018,4,22,40,40.85768333,-97.53959444
10,3,2018,7,99,99,40.55361944,-97.14116389
12,3,2018,2,16,47,41.93193056,-103.5675278
13,3,2018,3,1,42,41.27567778,-96.07605556
15,3,2018,5,7,52,41.14683056,-96.20653889
16,3,2018,6,9,45,41.03056944,-101.728125
18,3,2018,1,9,21,40.69726389,-96.63178056
19,3,2018,2,23,11,40.82651944,-96.65402222
19,3,2018,2,10,45,41.03189444,-98.35918889
21,1,2018,1,99,99,41.25341944,-102.10517779999999
23,3,2018,6,19,50,41.46703611,-96.93122222
6,4,2018,6,6,35,42.03274722,-97.43409722
10,4,2018,3,6,40,41.20706944,-103.1845083
9,4,2018,2,16,52,41.29592222,-95.94553333
1,4,2018,1,10,33,40.945325,-98.29052222
10,4,2018,3,8,46,40.39276667,-95.82761389
11,4,2018,4,6,41,41.20570556,-95.96125556
13,4,2018,6,12,25,41.08744444,-102.50016670000001
26,4,2018,5,21,52,41.30628056,-96.81332778
30,4,2018,2,7,54,40.17618056,-100.40212779999999
10,4,2018,3,20,25,41.14065556,-101.088025
26,4,2018,5,17,55,41.2778,-96.09132222
16,3,2018,6,6,34,40.83437778,-96.63049444
6,4,2018,6,1,21,40.823075,-97.16138333
6,5,2018,1,15,11,42.03525833,-97.40158889
11,5,2018,6,19,23,40.06273889,-98.51891389
12,5,2018,7,21,19,41.93181667,-97.09499444
23,5,2018,4,22,18,41.19103056,-98.30766111
25,5,2018,6,13,0,41.252425,-95.94726389
26,5,2018,7,0,35,40.65393889,-96.76071667
26,5,2018,7,16,50,41.24212222,-95.95388889
28,5,2018,2,16,40,41.27758889,-96.20061111
31,5,2018,5,14,50,40.91184167,-96.53685556
3,5,2018,5,12,10,41.133825,-101.7521333
6,5,2018,1,7,25,40.821775,-97.07761111
8,5,2018,3,15,44,41.75565833,-99.37810278
11,5,2018,6,17,7,41.22761111,-96.04320833
16,5,2018,4,13,45,40.23395,-96.74636944
21,5,2018,2,7,5,41.19134167,-98.05514167
22,5,2018,3,9,21,40.59045833,-99.80866111
24,5,2018,5,11,7,41.71371667,-100.51266109999999
24,5,2018,5,22,45,42.22928333,-97.01778056
28,5,2018,2,17,41,41.31581389,-95.96747778
30,5,2018,4,16,15,40.82224444,-97.30243333
24,5,2018,5,19,19,41.23535833,-97.12910833
10,6,2018,1,99,99,40.10241944,-99.34273889
20,6,2018,4,21,0,41.46242778,-96.84774167
24,6,2018,1,14,29,41.02065833,-96.37791667
6,6,2018,4,6,24,40.72753611,-97.71964167
10,6,2018,1,17,7,40.92625,-96.50903889
30,6,2018,7,23,12,40.94939167,-96.45650278
6,6,2018,4,1,7,41.26691389,-95.95193333
15,6,2018,6,12,49,40.56800833,-98.354425
1,7,2018,1,4,0,40.349475,-101.9685361
3,7,2018,3,21,9,41.24846667,-95.95598333
3,7,2018,3,7,40,41.02296944,-96.29940278
6,7,2018,6,13,11,40.912875,-97.09190278
8,7,2018,1,6,9,41.31766667,-95.96743611
9,7,2018,2,99,99,40.55854722,-96.62934722
12,7,2018,5,13,53,41.25249167,-95.98476944
12,7,2018,5,10,12,40.63141667,-98.47746667
13,7,2018,6,19,50,40.82159444,-96.8538
14,7,2018,7,99,99,40.16181667,-97.54757222
15,7,2018,1,14,23,42.71041389,-99.5895
16,7,2018,2,99,99,42.84495556,-97.33698611
26,7,2018,5,17,42,41.26010556,-95.95420278
1,7,2018,1,10,55,41.31950278,-96.02399722
3,7,2018,3,22,15,41.23396111,-96.33046667
17,7,2018,3,14,40,40.66946944,-98.59220556
13,7,2018,6,19,39,40.79910278,-96.77797222
2,8,2018,5,22,35,41.190775,-96.19666389
2,8,2018,5,22,0,41.71438333,-97.43898889
12,8,2018,1,16,14,41.85473611,-97.44091111
13,8,2018,2,99,99,41.09239167,-96.04301389
19,8,2018,1,1,39,40.70055833,-98.95018056
20,8,2018,2,15,20,41.90244722,-96.76571944
24,8,2018,6,23,20,41.02953056,-97.59775
25,8,2018,7,16,55,42.6193,-97.66235278
26,8,2018,1,0,10,40.743025,-99.69517222
12,7,2018,5,12,40,42.10530833,-97.42693611
14,7,2018,7,6,48,41.36509167,-97.04221389
3,6,2018,1,9,32,41.00209167,-96.32238333
26,7,2018,5,10,50,41.97567778,-102.9710972
7,7,2018,7,19,20,40.4074,-96.66614167
14,9,2018,6,99,99,40.80023889,-97.36903611
27,7,2018,6,13,10,41.8213,-96.23157222
31,7,2018,3,8,14,40.91522778,-98.37850833
18,5,2018,6,99,99,40.69776667,-98.12817222
6,5,2018,1,10,0,40.82203611,-97.11331667
25,6,2018,2,15,57,41.13111944,-96.13890833
29,6,2018,6,13,30,40.82795556,-96.6058
16,8,2018,5,22,38,41.275775,-96.05250833
30,8,2018,5,16,52,41.14016667,-95.97615833
4,9,2018,3,13,34,40.84845278,-97.60175
5,9,2018,4,18,0,40.84275556,-96.69750833
6,9,2018,5,99,99,40.96771111,-98.49689444
7,9,2018,6,7,30,41.36473889,-96.14155833
8,9,2018,7,17,41,42.81505278,-102.18355
12,9,2018,4,8,17,41.84620278,-96.71068611
12,9,2018,4,14,19,40.92812222,-96.44935
13,9,2018,5,99,99,42.23555278,-96.96403056
14,9,2018,6,12,51,41.44641389,-96.44492778
14,9,2018,6,15,0,42.57148333,-100.5366083
19,9,2018,4,13,40,40.56783889,-98.29742222
20,9,2018,5,5,41,41.06621944,-101.9760583
21,9,2018,6,10,16,41.11978611,-101.6572139
22,9,2018,7,19,54,40.84341389,-97.59790833
23,9,2018,1,1,12,40.85597778,-96.72256667
23,9,2018,1,23,38,41.23426389,-95.98383056
23,9,2018,1,2,32,40.99273056,-96.35351111
26,9,2018,4,19,4,41.28517222,-96.07008333
27,9,2018,5,10,20,40.59695,-98.22238056
28,9,2018,6,13,0,41.30635556,-96.23441667
30,9,2018,1,1,36,41.35760556,-95.96092222
6,10,2018,7,5,9,42.27853611,-98.374475
8,10,2018,2,9,45,41.22700833,-95.97581667
9,10,2018,3,19,42,40.074125,-101.5073111
9,10,2018,3,10,45,40.33858889,-100.6451111
12,10,2018,6,4,36,41.247575,-96.21545833
9,10,2018,3,16,14,41.89606667,-103.7139444
14,10,2018,1,3,40,40.59704167,-98.40415
20,10,2018,7,2,40,40.71382222,-99.0448
27,10,2018,7,20,20,41.19831944,-95.98776667
28,10,2018,1,19,49,40.56807778,-98.50651944
31,10,2018,4,99,99,42.84295833,-103.0129278
11,9,2018,3,7,48,42.00761389,-96.94715278
16,10,2018,3,1,50,40.73136389,-99.48383056
29,4,2018,1,17,4,40.82281944,-97.94088333
19,9,2018,4,14,3,42.23553056,-97.096725
8,10,2018,2,11,53,41.20411667,-95.94920556
13,10,2018,7,19,35,41.36476944,-96.04985833
24,9,2018,2,12,53,40.42305833,-97.68671111
15,10,2018,2,7,19,41.98633611,-97.42667778
21,10,2018,1,19,12,40.67713889,-95.90524722
22,10,2018,2,16,36,41.75746944,-99.11206111
23,10,2018,3,11,18,41.10430833,-99.37894722
26,10,2018,6,22,35,40.77916389,-96.70629444
28,10,2018,1,99,99,40.10526389,-95.558275
31,10,2018,4,8,43,41.28514167,-96.05778056
4,11,2018,1,99,99,40.87574167,-96.72026389
7,11,2018,4,99,99,41.70916389,-103.2975333
10,11,2018,7,99,99,40.69279722,-99.51860556
15,11,2018,5,99,99,40.34969444,-96.86659722
15,11,2018,5,6,11,41.03214167,-103.6894472
16,11,2018,6,99,99,41.82988333,-97.54056667
18,11,2018,1,15,45,40.50974167,-99.58658333
20,11,2018,3,20,3,40.69235278,-99.15792222
2,11,2018,6,19,0,41.17758889,-97.48382222
16,11,2018,6,13,37,41.20493889,-96.304475
6,11,2018,3,14,27,41.09969444,-96.25355278
7,11,2018,4,16,1,40.821725,-97.3117
31,10,2018,4,7,21,41.54304444,-97.05913056
20,11,2018,3,12,54,40.46491389,-101.8544611
20,11,2018,3,20,1,42.03245,-97.53747222
23,11,2018,6,7,15,42.32259444,-97.74883333
26,11,2018,2,99,99,42.3161,-97.34933611
30,11,2018,6,99,99,40.78052222,-98.73391667
1,12,2018,7,17,35,41.19075,-96.13891111
7,12,2018,6,23,53,41.25963333,-95.96778889
19,12,2018,4,7,52,41.16066111,-95.958775
9,12,2018,1,19,5,41.35485833,-96.00779167
8,12,2018,7,15,45,41.32091389,-96.19158889
14,12,2018,6,19,47,40.53968056,-96.70863611
18,12,2018,3,14,50,41.86521389,-103.66281670000001
22,12,2018,7,22,0,42.00069444,-104.0475667
22,12,2018,7,16,8,41.10501389,-101.4818167
7,12,2018,6,23,35,41.252375,-95.96700833
2,12,2018,1,18,54,41.23455556,-96.53217222
17,12,2018,2,14,6,40.92706944,-95.91143889
25,12,2018,3,18,0,42.76918056,-97.40702778
28,12,2018,6,11,7,40.82105833,-97.34480556
26,12,2018,4,8,10,40.81781944,-96.79342778
29,3,2018,5,20,46,36.20621111,-115.1127611
7,4,2018,7,19,35,36.16245833,-115.0923861
1,1,2018,2,15,26,36.03248333,-115.3922472
4,3,2018,1,15,46,37.70648889,-117.23134170000002
6,1,2018,7,8,48,39.13386944,-119.76971110000001
1,1,2018,2,17,3,37.53155,-115.22944720000001
3,1,2018,4,1,36,36.19590556,-115.10753329999999
8,1,2018,2,9,30,39.47675,-119.79693059999998
7,4,2018,7,21,31,36.198475,-115.28039720000001
12,4,2018,5,17,0,36.15940556,-115.04883889999999
22,4,2018,1,6,57,36.15902222,-115.08195559999999
1,5,2018,3,21,49,36.03858611,-115.15455559999998
11,5,2018,6,21,57,36.32696389,-115.30805829999998
23,5,2018,4,13,11,36.18428333,-115.2491139
10,1,2018,4,21,54,36.11505833,-115.08707779999999
30,5,2018,4,20,18,36.177325,-115.20596940000001
30,5,2018,4,23,57,36.13717222,-115.0371861
17,6,2018,1,1,44,36.12981667,-115.18560829999998
26,6,2018,3,4,10,36.04848889,-115.2432139
27,6,2018,4,13,54,36.12525833,-115.1087722
5,2,2018,2,7,30,77.7777,777.7777
13,2,2018,3,11,46,39.56573333,-117.63234440000001
20,2,2018,3,20,36,39.46415833,-119.78299999999999
24,2,2018,7,6,57,39.89974722,-119.5677361
5,3,2018,2,8,18,40.01780833,-118.675325
7,3,2018,4,1,35,36.28483056,-115.2244028
18,3,2018,1,3,32,36.02412222,-115.1004778
20,3,2018,3,13,37,36.08636389,-115.10077220000001
23,3,2018,6,12,24,36.15906389,-115.21019720000001
29,3,2018,5,16,20,38.61588056,-117.16133329999998
17,5,2018,5,23,23,36.05315,-115.18039170000002
1,6,2018,6,5,0,36.03225278,-115.0264278
3,5,2018,5,23,42,40.88671111,-117.75591940000001
2,4,2018,2,6,0,39.48411111,-117.24680559999999
28,4,2018,7,17,19,36.12036111,-115.0759139
7,5,2018,2,15,40,36.12645833,-115.3400472
24,5,2018,5,16,7,36.11463056,-115.1240111
25,5,2018,6,22,37,36.17378889,-115.10734440000002
28,5,2018,2,0,10,36.14434167,-115.13083329999999
2,6,2018,7,17,48,36.15915556,-115.24638059999998
4,6,2018,2,21,20,36.10485278,-115.0642139
11,6,2018,2,7,50,36.19590278,-115.03533610000001
12,6,2018,3,20,59,36.17831667,-115.31777779999999
28,6,2018,5,9,33,36.10592222,-115.2028361
6,7,2018,6,14,42,36.10561389,-115.11898059999999
25,4,2018,4,21,29,36.15891944,-115.1202861
13,6,2018,4,0,53,35.98264444,-114.98543329999998
15,6,2018,6,15,38,36.22700556,-115.08018059999999
16,6,2018,7,0,53,36.10791667,-115.15410279999999
2,7,2018,2,22,41,36.207475,-115.098375
22,4,2018,1,16,0,39.653875,-119.32844440000001
13,5,2018,1,11,23,35.88541944,-115.2242861
24,5,2018,5,5,35,36.19196111,-115.10483889999999
22,6,2018,6,21,23,36.26624444,-115.1592278
12,1,2018,6,17,37,39.23932778,-119.94326940000002
24,1,2018,4,14,11,36.16657778,-115.19250559999999
30,1,2018,3,20,34,36.14440278,-115.08740559999998
2,2,2018,6,13,21,36.13705833,-115.32544720000001
8,2,2018,5,0,53,36.21503889,-115.273975
10,2,2018,7,14,51,36.08481667,-115.03309440000001
17,2,2018,7,9,47,36.13205278,-115.10984170000002
20,2,2018,3,6,58,36.10473056,-115.20815559999998
25,2,2018,1,16,46,36.17226111,-115.24449720000001
28,2,2018,4,19,13,36.12572222,-115.27886670000001
1,3,2018,5,3,48,36.07164444,-115.10691670000001
1,3,2018,5,20,6,36.12971944,-115.1182
2,3,2018,6,20,23,36.14413611,-115.2767889
18,3,2018,1,16,52,36.15119722,-115.07421940000002
19,3,2018,2,13,29,36.12705556,-115.17598329999998
15,5,2018,3,21,8,36.14431944,-115.315575
12,1,2018,6,4,54,36.36720833,-115.35766670000001
19,1,2018,6,19,5,36.02265833,-115.517125
2,2,2018,6,8,0,35.73308333,-115.3590028
2,2,2018,6,13,3,39.53665556,-119.79549170000001
6,2,2018,3,9,5,39.89210833,-118.75322779999999
8,2,2018,5,13,16,39.26441111,-119.57995829999999
15,2,2018,5,14,50,39.36461111,-119.3657028
15,2,2018,5,16,19,36.17348611,-115.22681940000001
27,2,2018,3,2,5,38.20480833,-114.5894
7,3,2018,4,4,43,36.17408333,-115.24042220000001
31,3,2018,7,14,50,36.04688056,-115.1803639
31,3,2018,7,19,40,36.14390833,-115.16592779999999
12,4,2018,5,10,4,36.05681111,-115.17250829999999
12,4,2018,5,19,48,36.17885,-115.25981940000001
28,4,2018,7,9,22,35.41403889,-114.90597220000001
1,5,2018,3,5,19,36.29048611,-115.116925
16,5,2018,4,18,0,37.2863,-117.040575
28,1,2018,1,1,41,36.21778056,-115.13660559999998
19,2,2018,2,18,7,36.19584444,-115.10278329999998
24,2,2018,7,22,5,36.2523,-115.1170528
9,3,2018,6,8,37,36.22496389,-115.16170559999999
16,2,2018,6,16,46,36.02851944,-115.15086389999999
23,3,2018,6,14,36,36.01064722,-115.1390417
26,3,2018,2,20,9,36.18358056,-115.2421972
7,7,2018,7,14,23,36.16240278,-115.0993222
9,2,2018,6,18,9,39.543325,-119.80348889999999
9,7,2018,2,4,30,35.65511667,-115.38091670000001
18,7,2018,4,6,6,36.52462778,-114.94135
10,7,2018,3,9,40,36.17195278,-115.21481670000001
4,4,2018,4,13,13,36.20167778,-115.27555
4,3,2018,1,11,34,36.19581389,-115.12303610000001
20,1,2018,7,23,44,36.05754167,-115.13194170000001
29,6,2018,6,21,25,39.52990833,-119.7153056
12,5,2018,7,3,44,36.13021111,-115.08372779999999
29,7,2018,1,7,13,36.181025,-115.0989889
24,6,2018,1,20,41,77.7777,777.7777
21,4,2018,7,20,53,39.52161944,-119.7541889
28,7,2018,7,0,3,36.18141667,-115.0481028
2,1,2018,3,19,14,36.14928056,-115.091275
8,4,2018,1,5,2,36.02020278,-115.26578059999999
27,7,2018,6,23,10,35.74099444,-115.3561778
28,7,2018,7,4,45,36.17804722,-115.25357779999999
18,1,2018,5,17,49,36.217575,-115.11285
13,7,2018,6,18,13,36.45496111,-115.69805
3,8,2018,6,3,50,36.11914444,-115.3350917
8,1,2018,2,17,35,36.21551944,-115.1210139
12,2,2018,2,19,37,36.12579167,-115.26671670000002
12,2,2018,2,23,47,36.06496389,-115.1795028
4,8,2018,7,17,50,36.14415278,-115.24825
8,8,2018,4,21,35,77.7777,777.7777
18,6,2018,2,13,24,36.09995,-115.10538329999999
20,1,2018,7,11,20,39.55652222,-119.78933059999999
1,8,2018,4,20,19,37.24970556,-117.00355
3,8,2018,6,7,34,36.00213889,-115.48715829999999
12,8,2018,1,3,36,36.16156667,-115.1159111
14,8,2018,3,9,43,36.00853611,-114.78008329999999
13,8,2018,2,18,6,36.15911944,-115.06190829999998
7,7,2018,7,4,39,36.11531389,-115.10116670000001
8,8,2018,4,22,26,36.147375,-115.0472472
9,1,2018,3,13,49,36.27779722,-115.13481110000001
15,1,2018,2,11,57,39.61984722,-119.7760222
15,2,2018,5,10,50,36.15891667,-115.30313329999998
25,7,2018,4,18,47,38.00880278,-118.22244170000002
13,7,2018,6,4,50,36.14434167,-115.13479440000002
12,8,2018,1,4,44,36.14580278,-115.1013333
19,8,2018,1,22,58,36.1256,-115.13725829999998
21,8,2018,3,14,25,36.144725,-115.20701940000001
23,8,2018,5,14,13,36.08267222,-115.18991940000001
13,5,2018,1,0,59,36.11444167,-115.1798611
28,8,2018,3,2,13,35.93393333,-114.8559028
31,8,2018,6,0,27,36.24019167,-115.0801528
5,5,2018,7,17,8,39.38508333,-119.81509720000001
14,1,2018,1,5,23,41.75687222,-114.759325
4,3,2018,1,16,9,36.29558611,-115.326525
5,3,2018,2,23,47,38.92873056,-119.16340829999999
26,3,2018,2,6,50,36.19484167,-115.24205559999999
31,8,2018,6,4,50,36.08515556,-115.29276670000002
31,8,2018,6,8,28,36.10733889,-115.11916670000001
4,9,2018,3,5,40,36.21757222,-115.1863389
4,4,2018,4,20,22,35.85276944,-114.93169440000001
29,8,2018,4,17,21,36.26108056,-115.216375
3,9,2018,2,22,47,36.09395,-115.07635559999999
2,9,2018,1,2,51,36.11821111,-115.1801139
30,5,2018,4,14,59,39.52311944,-119.83811940000001
6,9,2018,5,18,21,36.01615278,-115.17240829999999
8,9,2018,7,12,30,36.23317222,-115.26070279999999
9,9,2018,1,17,0,36.30496944,-115.3058
12,9,2018,4,15,45,37.44040278,-115.37543059999999
4,9,2018,3,8,33,36.07800556,-115.2337139
12,7,2018,5,11,31,40.08034722,-118.6208639
8,9,2018,7,20,0,36.11728056,-115.9514889
21,7,2018,7,14,10,40.948925,-117.49418610000001
18,9,2018,3,6,45,36.14425556,-115.13275279999999
12,7,2018,5,20,39,39.499575,-119.789025
19,9,2018,4,5,49,36.239725,-115.1343111
18,9,2018,3,0,47,36.778325,-114.2709861
17,3,2018,7,18,13,36.30813056,-115.26997220000001
21,9,2018,6,22,37,36.21195833,-115.24224720000001
19,8,2018,1,6,35,39.51878889,-119.88806389999999
26,9,2018,4,14,50,36.07284722,-115.76834720000001
24,8,2018,6,7,53,39.53575,-119.7792028
6,9,2018,5,1,23,36.24817778,-115.315175
1,10,2018,2,18,34,36.10027778,-115.21333329999999
20,5,2018,1,10,29,39.51308611,-119.7775083
11,6,2018,2,13,47,38.135775,-117.53040559999998
15,7,2018,1,13,19,39.51407222,-119.437325
4,10,2018,5,1,9,36.11518889,-115.066875
12,8,2018,1,5,40,40.96818889,-114.96319440000002
9,9,2018,1,20,40,36.18423889,-115.24464440000001
26,6,2018,3,15,44,39.44258611,-119.74311110000001
10,10,2018,4,8,55,36.20519167,-115.31988329999999
11,10,2018,5,9,23,36.14771944,-115.1456639
15,8,2018,4,9,53,36.20344444,-115.2513611
12,10,2018,6,16,34,36.03461389,-115.20357779999999
11,10,2018,5,17,43,40.83126667,-115.78334720000001
16,10,2018,3,19,56,36.10016667,-115.22038059999998
11,5,2018,6,20,49,36.14639167,-115.19088329999998
20,5,2018,1,16,20,36.647225,-116.3397833
18,10,2018,5,11,55,36.164575,-115.06226670000001
22,10,2018,2,8,36,36.14431389,-115.08293059999998
22,10,2018,2,18,27,36.12029167,-115.1360722
3,9,2018,2,23,20,41.01904444,-117.5783361
23,10,2018,3,19,30,36.14445,-115.175475
20,10,2018,7,11,15,36.319575,-116.01951389999999
20,7,2018,6,21,23,39.52822222,-119.82333059999999
6,3,2018,3,20,30,36.07099167,-115.00728059999999
13,4,2018,6,21,30,36.15885,-115.1727111
29,6,2018,6,17,28,39.51285556,-119.43533889999999
31,10,2018,4,3,1,36.11469444,-115.14641940000001
3,6,2018,1,8,45,36.25934167,-115.07836940000001
4,6,2018,2,14,51,39.42690833,-119.18204440000001
1,5,2018,3,7,27,36.04202778,-115.08200829999998
31,8,2018,6,13,42,41.09775833,-115.0044389
25,6,2018,2,21,57,36.38475,-115.60600559999999
12,7,2018,5,15,37,36.67006389,-114.52125829999999
17,9,2018,2,10,59,39.11826944,-117.11028610000001
27,8,2018,2,8,22,39.63723333,-119.710425
8,7,2018,1,14,34,38.97469722,-119.8797444
9,10,2018,3,15,48,38.547,-118.4201111
5,11,2018,2,17,19,36.00003889,-114.96404440000002
7,11,2018,4,23,28,36.11550278,-115.1896778
13,11,2018,3,4,18,35.79681389,-114.94383329999998
14,10,2018,1,18,0,39.67252778,-119.92239440000002
25,8,2018,7,8,15,39.4885,-117.8036389
15,11,2018,5,12,56,40.82731944,-115.75525
21,11,2018,4,17,21,36.20322778,-115.23295279999999
10,9,2018,2,15,21,40.74989722,-114.05203329999999
15,11,2018,5,16,29,36.12961389,-115.06958610000001
17,11,2018,7,4,1,36.07171667,-115.10315279999999
16,2,2018,6,7,47,39.42684444,-119.72654720000001
21,11,2018,4,3,53,37.25574722,-117.009225
29,9,2018,7,11,38,37.48236389,-117.1727111
2,12,2018,1,2,57,36.217725,-115.09647220000001
15,2,2018,5,18,27,39.52766111,-119.7683222
21,8,2018,3,21,17,39.34460556,-119.41994440000002
3,8,2018,6,0,2,36.18624722,-115.30553059999998
9,9,2018,1,21,52,36.02028333,-114.97423329999998
16,8,2018,5,22,17,36.05683611,-115.09175559999998
11,9,2018,3,17,21,40.73796944,-114.04393329999999
5,9,2018,4,14,45,40.82273889,-115.8081861
10,12,2018,2,20,47,36.12141111,-115.07431670000001
2,12,2018,1,11,15,36.15921944,-115.16014170000001
6,10,2018,7,6,2,39.54529722,-119.75266670000002
1,5,2018,3,14,0,36.01823333,-115.088875
27,4,2018,6,15,57,35.27063056,-115.2608389
25,7,2018,4,16,51,39.19186111,-114.69795
12,11,2018,2,17,39,39.43558056,-119.7581
5,11,2018,2,15,59,39.38671111,-119.7864139
16,12,2018,1,4,13,36.14442778,-115.22520279999999
13,12,2018,5,14,27,36.24094444,-115.2745472
16,12,2018,1,22,22,36.12150556,-115.14621670000001
22,12,2018,7,4,6,36.24035278,-115.08009170000001
24,12,2018,2,12,9,36.19585833,-115.10260559999999
23,8,2018,5,17,42,36.03502222,-115.10018889999999
26,7,2018,5,4,19,40.85816111,-117.95365559999999
20,12,2018,5,18,8,36.26136667,-115.21171389999999
2,10,2018,3,17,44,41.05291667,-114.96950279999999
30,11,2018,6,4,12,39.53478056,-119.80330559999999
30,12,2018,1,5,52,36.14359167,-115.1576361
30,12,2018,1,12,18,36.17391944,-115.0684111
5,9,2018,4,0,20,36.13637778,-115.17815
20,12,2018,5,15,34,36.02870278,-115.21685829999998
2,9,2018,1,2,33,39.55427778,-119.5977222
27,12,2018,5,7,17,36.249075,-116.00423059999999
22,3,2018,5,5,50,36.11463611,-115.23458059999999
3,7,2018,3,23,28,35.98046667,-115.15186670000001
30,7,2018,2,19,14,36.01802778,-115.0914
10,9,2018,2,18,34,39.53319444,-119.81128329999999
15,9,2018,7,19,23,39.47696111,-119.7833556
2,6,2018,7,1,51,37.88736667,-114.41783329999998
9,9,2018,1,2,32,39.56491944,-119.7898444
16,9,2018,1,10,29,36.14704167,-115.07211670000001
26,10,2018,6,17,58,36.16128611,-115.20603329999999
21,10,2018,1,19,35,39.52433333,-119.81221670000001
19,11,2018,2,5,50,39.63615833,-119.9422861
5,3,2018,2,17,12,36.10105,-115.049525
19,6,2018,3,17,46,36.24070833,-115.30634440000001
12,8,2018,1,18,27,36.10762778,-115.0642361
15,9,2018,7,23,31,36.13699722,-115.07426670000001
21,9,2018,6,19,33,36.11481944,-115.1500972
21,9,2018,6,23,22,36.10818889,-115.0589778
28,9,2018,6,12,37,36.09242778,-115.242975
15,10,2018,2,23,46,36.22568889,-115.06399440000001
22,8,2018,4,20,33,40.61263056,-116.86702220000001
29,9,2018,7,1,30,38.67653056,-114.6318
4,7,2018,4,0,9,36.11465833,-115.13768059999998
15,10,2018,2,19,25,39.55291667,-119.8256361
5,4,2018,5,5,33,36.100925,-115.05123329999999
31,8,2018,6,14,8,39.98178889,-118.6882611
8,10,2018,2,18,57,39.59446667,-119.1675028
30,6,2018,7,23,50,39.56341389,-119.54355559999999
5,11,2018,2,8,22,36.19574167,-115.24463610000001
23,12,2018,1,16,45,36.21041111,-115.1210722
26,12,2018,4,11,27,36.27935,-115.03551940000001
26,10,2018,6,6,45,38.86091944,-118.7840889
2,6,2018,7,17,21,36.15921667,-115.23952220000001
13,11,2018,3,19,10,36.20846111,-115.2043028
15,12,2018,7,4,9,36.18128611,-115.11614440000001
23,12,2018,1,0,57,36.17721667,-115.142775
18,10,2018,5,20,21,39.55632222,-119.720425
15,12,2018,7,6,18,39.04058333,-119.77977779999999
28,12,2018,6,17,27,39.52579167,-119.78924170000002
23,10,2018,3,15,11,35.95638056,-114.9081028
13,11,2018,3,22,37,36.65275556,-114.5831361
10,11,2018,7,22,0,39.39174444,-119.78885559999999
17,11,2018,7,8,19,39.17658056,-119.7332222
20,12,2018,5,19,0,36.03413056,-115.08354720000001
15,3,2018,5,21,7,36.12999444,-115.1990778
7,12,2018,6,5,46,36.15635278,-115.28005
9,1,2018,3,17,50,42.96223333,-70.85644444
3,1,2018,4,8,50,44.366675,-71.314775
14,1,2018,1,5,45,43.30073056,-71.57986944
22,1,2018,2,14,22,44.44023889,-71.19098611
27,1,2018,7,16,50,42.89718333,-71.46860556
30,1,2018,3,13,21,43.75035556,-71.13453889
31,1,2018,4,3,50,43.02892778,-71.07366111
3,2,2018,7,7,46,43.3871,-71.08209444
7,2,2018,4,18,35,43.08103056,-70.77493611
20,2,2018,3,3,27,42.987325,-71.44650556
26,2,2018,2,14,47,42.90133056,-72.02387778
13,2,2018,3,9,6,42.72227222,-71.45029167
4,3,2018,1,18,0,43.47241389,-71.58493611
8,3,2018,5,5,50,43.63965556,-72.19178056
9,3,2018,6,21,50,42.74574444,-72.46395
11,3,2018,1,19,53,43.23380556,-71.36144444
23,3,2018,6,8,17,42.84700278,-71.96487778
23,3,2018,6,7,49,43.09889722,-71.96116389
